author_association, closed_at, closer, created_at, created_by, state
MEMBER, , , 2018-02-07T20:36:09Z, tbrowder, open
OWNER, 2018-04-27T17:37:52Z, JJ, 2018-04-27T12:48:03Z, zoffixznet, closed
MEMBER, 2017-05-20T13:59:24Z, tbrowder, 2017-05-20T13:33:06Z, tbrowder, closed
CONTRIBUTOR, 2018-04-08T07:45:12Z, JJ, 2017-09-13T11:32:16Z, gfldex, closed
OWNER, , , 2018-03-03T22:32:33Z, zoffixznet, open
CONTRIBUTOR, 2017-09-02T09:43:24Z, Altai-man, 2017-09-02T09:41:35Z, gfldex, closed
MEMBER, 2017-11-04T17:21:57Z, zoffixznet, 2017-11-04T00:54:08Z, raiph, closed
MEMBER, , , 2017-09-14T13:33:55Z, molecules, open
MEMBER, 2015-11-03T21:26:21Z, jonathanstowe, 2015-11-03T21:16:15Z, molecules, closed
MEMBER, 2016-11-21T01:05:51Z, adaptiveoptics, 2016-11-20T23:59:15Z, bazzaar, closed
MEMBER, 2017-05-06T08:30:06Z, samcv, 2017-04-17T14:13:46Z, bduggan, closed
MEMBER, 2015-10-31T18:47:39Z, moritz, 2015-07-06T20:51:16Z, dha, closed
MEMBER, 2016-10-27T13:34:02Z, zoffixznet, 2016-10-16T18:01:04Z, AlexDaniel, closed
MEMBER, 2017-03-07T19:52:18Z, bduggan, 2017-03-07T19:21:10Z, bduggan, closed
MEMBER, 2016-12-28T19:39:38Z, coke, 2016-12-14T22:29:01Z, AlexDaniel, closed
CONTRIBUTOR, 2018-04-27T20:15:22Z, zoffixznet, 2018-03-02T18:40:18Z, briandfoy, closed
NONE, 2017-05-06T05:34:34Z, zoffixznet, 2017-03-03T16:28:44Z, kjkuan, closed
OWNER, 2016-04-17T15:38:56Z, coke, 2015-10-26T15:59:12Z, coke, closed
MEMBER, 2016-10-11T08:45:22Z, jonathanstowe, 2016-10-11T07:48:28Z, fluca1978, closed
MEMBER, 2017-09-04T23:33:13Z, AlexDaniel, 2017-09-04T09:32:03Z, zakame, closed
MEMBER, 2016-12-03T18:51:16Z, AlexDaniel, 2016-12-03T18:05:56Z, Altai-man, closed
MEMBER, 2015-11-12T16:44:13Z, zoffixznet, 2015-11-12T16:21:48Z, nxadm, closed
MEMBER, 2017-12-06T06:21:29Z, W4anD0eR96, 2017-12-05T11:29:59Z, W4anD0eR96, closed
CONTRIBUTOR, 2018-04-07T10:36:09Z, JJ, 2017-07-10T21:49:46Z, gfldex, closed
MEMBER, 2018-04-21T08:41:50Z, AlexDaniel, 2016-10-29T23:55:52Z, AlexDaniel, closed
CONTRIBUTOR, 2017-08-31T19:48:09Z, moritz, 2017-08-13T12:14:46Z, gfldex, closed
OWNER, 2017-06-25T23:26:32Z, coke, 2017-06-21T15:44:57Z, coke, closed
MEMBER, 2018-03-23T06:41:49Z, JJ, 2018-03-21T16:07:19Z, raiph, closed
OWNER, , , 2018-02-16T13:21:23Z, zoffixznet, open
CONTRIBUTOR, 2017-07-04T21:55:17Z, coke, 2017-07-02T16:49:12Z, briandfoy, closed
MEMBER, 2016-09-21T07:24:30Z, Altai-man, 2016-09-20T02:00:12Z, MasterDuke17, closed
CONTRIBUTOR, 2018-04-08T06:36:28Z, JJ, 2018-04-06T15:32:59Z, ccworld1000, closed
NONE, 2018-02-17T06:33:15Z, JJ, 2018-02-16T23:33:44Z, jimav, closed
MEMBER, 2017-11-05T07:25:25Z, W4anD0eR96, 2017-11-05T06:43:24Z, W4anD0eR96, closed
MEMBER, 2017-02-06T17:38:44Z, Altai-man, 2017-02-03T19:40:06Z, Altai-man, closed
MEMBER, 2015-07-05T18:43:51Z, ugexe, 2015-07-05T18:37:35Z, ugexe, closed
OWNER, 2018-04-12T21:18:10Z, coke, 2018-04-11T13:55:44Z, coke, closed
MEMBER, 2017-09-03T04:57:29Z, rafaelschipiura, 2017-09-03T03:53:20Z, AlexDaniel, closed
CONTRIBUTOR, 2017-09-11T01:47:43Z, rafaelschipiura, 2017-09-10T11:58:42Z, gfldex, closed
MEMBER, 2015-07-25T23:06:57Z, mdinger, 2015-07-25T21:00:33Z, mdinger, closed
MEMBER, 2017-03-28T16:02:26Z, titsuki, 2017-03-28T16:02:22Z, titsuki, closed
MEMBER, 2018-04-24T16:33:57Z, JJ, 2018-04-21T11:08:13Z, Kaiepi, closed
OWNER, , zoffixznet, 2017-02-13T20:19:12Z, zoffixznet, open
MEMBER, 2018-03-04T10:08:15Z, AlexDaniel, 2017-07-01T19:20:31Z, tbrowder, closed
MEMBER, 2017-10-29T07:32:11Z, moritz, 2017-01-12T23:01:50Z, AlexDaniel, closed
MEMBER, 2016-10-23T22:44:41Z, awwaiid, 2016-10-23T20:01:56Z, awwaiid, closed
MEMBER, 2015-09-28T15:07:37Z, stmuk, 2015-09-28T11:49:41Z, tokuhirom, closed
OWNER, 2017-10-02T12:22:05Z, tbrowder, 2017-09-29T19:32:04Z, zoffixznet, closed
CONTRIBUTOR, 2018-01-12T07:12:54Z, fluca1978, 2017-11-24T12:18:33Z, gfldex, closed
OWNER, 2016-10-26T18:18:50Z, coke, 2016-10-10T16:36:07Z, coke, closed
MEMBER, 2017-02-12T13:25:13Z, gfldex, 2017-02-03T18:15:30Z, Altai-man, closed
MEMBER, , , 2018-03-29T08:01:08Z, nxadm, open
MEMBER, 2015-09-13T20:32:50Z, FROGGS, 2015-09-13T20:31:10Z, cschwenz, closed
OWNER, 2017-07-27T02:25:59Z, coke, 2017-06-01T17:33:48Z, zoffixznet, closed
OWNER, 2015-10-08T18:07:24Z, coke, 2015-10-07T20:22:04Z, coke, closed
MEMBER, , , 2017-01-14T18:58:03Z, ronaldxs, open
CONTRIBUTOR, 2016-11-20T02:41:59Z, AlexDaniel, 2016-11-20T02:25:28Z, garu, closed
MEMBER, 2017-02-12T18:38:36Z, WildYorkies, 2017-02-12T15:14:28Z, WildYorkies, closed
OWNER, 2017-12-07T16:57:16Z, zoffixznet, 2017-11-28T10:44:12Z, zoffixznet, closed
OWNER, 2017-06-20T06:48:27Z, coke, 2017-06-06T12:31:55Z, coke, closed
MEMBER, , , 2017-10-05T05:54:11Z, AlexDaniel, open
MEMBER, 2018-02-03T01:21:11Z, zoffixznet, 2017-08-24T02:23:54Z, AlexDaniel, closed
MEMBER, , , 2018-03-30T12:29:25Z, JJ, open
MEMBER, , , 2017-10-27T15:35:10Z, jdv, open
OWNER, 2017-12-31T04:33:45Z, AlexDaniel, 2017-12-31T04:24:39Z, zoffixznet, closed
MEMBER, 2017-11-04T03:44:51Z, W4anD0eR96, 2017-09-29T05:11:18Z, AlexDaniel, closed
MEMBER, 2017-08-17T14:31:50Z, ronaldxs, 2017-08-17T13:53:32Z, ronaldxs, closed
OWNER, 2017-05-22T21:29:29Z, zoffixznet, 2017-05-22T17:52:39Z, coke, closed
MEMBER, 2016-10-05T21:34:28Z, gfldex, 2016-10-05T20:04:02Z, grizzlysmit, closed
MEMBER, 2017-05-06T02:13:59Z, zoffixznet, 2017-04-09T19:41:28Z, AlexDaniel, closed
OWNER, 2017-10-17T00:59:32Z, coke, 2017-10-10T13:09:59Z, coke, closed
