File,Authors
will	1.keys
lib/Language/exceptions.pod, +paul	1
steve.mynott	1.keys
lib/Type/Parameter.pod, +alexmoquin	2
bri	3
moritz	3
smls75	2.keys
doc/Type/Bool.pod, +will	1.keys
doc/Type/X/Channel/ReceiveOnClosed.pod, +bruce.gray	1
will	1.keys
lib/Type/Variable.pod, +moritz	1
olshevskiy87	1.keys
lib/X/Attribute/Package.pod, +moritz	2.keys
doc/Perl6/hacking.pod, +tom.browder	2.keys
html/css/custom-theme/images/ui-bg_glass_75_c0e472_1x400.png, +cpan	2
geoff	1.keys
doc/Type/ObjAt.pod, +will	1.keys
lib/Type/Nil.pod, +alexmoquin	2
john.haltiwanger	2
paul	3
smls75	2.keys
html/css/custom-theme/jquery-ui-1.8.21.custom.css, +geoff	1.keys
lib/Type/Blob.pod, +dha	2
moritz	3
paul	4
smls75	1.keys
doc/Type/Seq.pod6, +MasterDuke17	1
alex.jakimenko	1
altay-man	4
bri	1
jjmerelo	3
liz	1
sterling	1
studerj1.mail	2
will	2.keys
lib/Type/X/AdHoc.pod, +alexmoquin	2
smls75	1.keys
doc/Language/exceptions.pod6, +alex.jakimenko	2
altay-man	4
antquinonez	2
book	1
darius	1
fluca1978	4
jan-olof.hendig	1
jjmerelo	2
melezhik	3
seatek	2
studerj1.mail	1
tom.browder	1
wenzel.peppmeyer	4
will	9.keys
doc/Type/X/Eval/NoSuchLang.pod, +will	1.keys
xt/space-after-commma.t, +cpan	3
will	2.keys
doc/HomePage.pod6, +altay-man	1
cpan	1
jjmerelo	3
naoum88	1
studerj1.mail	1
wander4096	1
wenzel.peppmeyer	2
will	2
zoffixznet	2.keys
doc/Type/Backtrace/Frame.pod6, +altay-man	4
jan-olof.hendig	1
will	1.keys
lib/Type/Stash.pod, +moritz	1
smls75	1.keys
app.pl, +alexmoquin	1
cpan	14
geoff	2
info	1
samantham	3
tom.browder	2
zoffixznet	1.keys
doc/Type/Pod/Item.pod, +will	1.keys
lib/Match.pod, +benjamin.tyler	1
moritz	2
pmichaud	1
raiph.mellor	1.keys
util/missing-types.p6, +alexmoquin	1
paul	1
will	1.keys
doc/Type/NFC.pod, +moritz	1.keys
lib/Type/X/Role/Initialization.pod, +alexmoquin	2
smls75	1.keys
lib/X/Sequence/Deduction.pod, +moritz	1.keys
lib/Type/X/Package/Stubbed.pod, +alexmoquin	2
smls75	1.keys
doc/Type/IO/Notification.pod, +alex.jakimenko	1
wenzel.peppmeyer	2
will	1.keys
lib/Type/X/Constructor/Positional.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/Syntax/Number/RadixOutOfRange.pod6, +altay-man	1
will	1.keys
lib/Type/X/TypeCheck/Assignment.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/Syntax/Missing.pod, +will	1.keys
sketch/html/css/custom-theme/images/ui-bg_inset-hard_95_f5e47b_1x100.png, +alexmoquin	2.keys
LICENSE, +alex.jakimenko	1
moritz	1.keys
doc/Perl6/02-other-progs.pod, +tom.browder	1.keys
doc/Type/X/OutOfRange.pod6, +altay-man	2
will	1.keys
doc/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod6, +altay-man	2
jjmerelo	1
will	1.keys
doc/Type/Telemetry/snapper.pod6, +liz	3.keys
lib/X/IO/Dir.pod, +moritz	1.keys
lib/Pair.pod, +moritz	5
pmichaud	2
tim.dolores	1.keys
xt/.aspell.pws, +will	3.keys
doc/Language/concurrency.pod6, +MasterDuke17	3
altay-man	3
cpan	2
daniel.dehennin	1
fluca1978	1
jan-olof.hendig	1
jjmerelo	8
studerj1.mail	1
tom.browder	1
wander4096	1
wenzel.peppmeyer	4
will	6
zoffixznet	3.keys
doc/Type/Positional.pod, +will	2.keys
lib/Language/quoting.pod, +alexmoquin	4
moritz	3
paul	7.keys
lib/X/Phaser/Multiple.pod, +moritz	1.keys
doc/Type/Routine.pod, +LLFourn	1
alex.jakimenko	1
cpan	2
info	1
jnthn	1
jsoref	1
mlenz	1
titsuki	1
will	1
zoffixznet	1.keys
doc/Type/X/Parameter/WrongOrder.pod6, +altay-man	2
will	1.keys
lib/Perl6/TypeGraph.pm6, +alex.jakimenko	1.keys
lib/Type/Proxy.pod, +cedric	1
moritz	1
smls75	1.keys
lib/WhateverCode.pod, +moritz	1.keys
doc/Type/Numeric.pod, +wenzel.peppmeyer	1
will	1.keys
doc/Type/X/IO/Cwd.pod6, +altay-man	2
will	1.keys
lib/Type/X/Syntax/Number/RadixOutOfRange.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Perl.pod6, +jjmerelo	3
liz	1
studerj1.mail	1.keys
doc/Type/Iterable.pod6, +altay-man	4
jan-olof.hendig	1
jjmerelo	3
jnthn	1
liz	1
matthias.bloch	4
steve.mynott	1
studerj1.mail	1
wenzel.peppmeyer	2
will	4
zoffixznet	1.keys
lib/X/Temporal.pod, +moritz	1.keys
lib/Type/X/Does/TypeObject.pod, +bri	1
moritz	2
smls75	1.keys
lib/Mix.pod, +alexmoquin	3.keys
doc/Language/performance.pod, +alex.jakimenko	1
altay-man	2
raiph.mellor	9
timonator	3
tom.browder	1.keys
lib/Language/about.pod, +alexmoquin	1
justin	1
moritz	1.keys
doc/Type/Supply.pod, +alex.jakimenko	1
bri	1
cpan	1
dbrunton	4
jan-olof.hendig	2
jns+git	3
jnthn	3
liz	8
moritz	2
nlogan	1
steve.mynott	1
will	4.keys
xt/examples-compilation.t, +altay-man	3
cpan	4
jjmerelo	4
naoum88	1
studerj1.mail	3
wenzel.peppmeyer	1
will	43.keys
lib/Type/IO/Socket/Async.pod, +jns+git	4
smls75	1
steve.mynott	1.keys
doc/Type/Supplier/Preserving.pod6, +jan-olof.hendig	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Syntax/Variable/Twigil.pod6, +altay-man	3
will	1.keys
lib/Pod/Convenience.pm6, +alexmoquin	5
cpan	1
ddgreen	2
jjmerelo	1
moritz	1
paul	3
rob	2
timonator	1
will	3.keys
doc/Type/X/Temporal/InvalidFormat.pod6, +215106+cfa	1
altay-man	2
studerj1.mail	1
will	2.keys
doc/Type/Telemetry/.DS_Store, +wander4096	2.keys
sketch/html/images/camelia-small.png, +alexmoquin	2.keys
doc/Language/pragmas.pod6, +215106+cfa	1
MasterDuke17	1
antquinonez	2
cpan	3
jjmerelo	1
liz	4
studerj1.mail	1
tom.browder	4
wenzel.peppmeyer	5
will	4
zoffixznet	1.keys
doc/Type/X/AdHoc.pod, +bri	1
will	1.keys
lib/Type/Lock.pod, +dha	2
moritz	2.keys
doc/Type/X/Proc/Async/AlreadyStarted.pod6, +altay-man	2
jan-olof.hendig	1
will	1.keys
doc/Type/Code.pod, +jan-olof.hendig	1
moritz	1
scolinet	1
wenzel.peppmeyer	1
will	1.keys
lib/Language/unicode_entry.pod, +alexmoquin	2
justin	1
moritz	1
paul	3
rob	1.keys
doc/Type/DateTime.pod6, +altay-man	5
cpan	7
samantham	1
studerj1.mail	1
thormichael	1
tom.browder	2
wander4096	1
wenzel.peppmeyer	1
will	4
zoffixznet	4.keys
doc/Type/Submethod.pod6, +altay-man	1
studerj1.mail	1
will	2.keys
lib/Type/X/Syntax/AddCategorial/MissingSeparator.pod, +paul	2
smls75	1
use_v6	1.keys
lib/Type/Proc/Status.pod, +moritz	1
paul	1
smls75	1.keys
cpanfile, +cpan	1
jjmerelo	1.keys
highlights/package.json, +jjmerelo	1
samantham	5.keys
lib/Language/5to6.pod, +alexmoquin	1
bri	1
bruce.gray	2
cpan	4
dha	3
duff	2
fh	1
justin	1
larry	11
nbrown04	1
paul	14
smls75	5
steve.mynott	1.keys
doc/Type/Metamodel/Finalization.pod6, +altay-man	1
will	1.keys
lib/Type/X/Attribute/NoPackage.pod, +alexmoquin	2
smls75	1.keys
lib/X/Redeclaration.pod, +moritz	1.keys
doc/Type/Scheduler.pod6, +cpan	1
studerj1.mail	1
will	1.keys
doc/Type/X/Syntax/Malformed.pod6, +altay-man	5
will	1.keys
STYLEGUIDE.md, +alex.jakimenko	1
bwilcox	1
cpan	2
fluca1978	2
jjmerelo	1
will	4
zoffixznet	1.keys
doc/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod, +will	1.keys
lib/Language/nativecall.pod, +carbin	2
cedric	1
dha	1
email	2
git	1
jns+git	3
moritz	1
paul	1
smls75	2.keys
lib/Positional.pod, +glitchmr	1
moritz	1
pmichaud	1.keys
doc/Type/Bag.pod, +ddgreen	1
jan-olof.hendig	1
mathieu	1
will	1.keys
doc/Language/objects.pod6, +215106+cfa	1
altay-man	6
antquinonez	9
bri	1
bwilcox	1
cpan	1
fluca1978	7
jan-olof.hendig	1
jjmerelo	10
jkramer	1
moritz	2
moritz.lenz	1
ronaldxs	3
samantham	1
sanchezchristian	1
seatek	1
studerj1.mail	1
thormichael	1
tom.browder	1
wander4096	6
wenzel.peppmeyer	3
will	11
zakame	4
zoffixznet	2.keys
doc/Type/X/TypeCheck.pod, +will	1.keys
lib/Type/IO/Spec/Unix.pod, +dha	1
jns+git	1.keys
doc/Type/X/Pod.pod6, +will	1.keys
html/perl6.xhtml, +jjmerelo	2.keys
lib/Mu.pod, +benjamin.tyler	1
glitchmr	5
mlenz	1
moritz	7
pmichaud	4
raiph.mellor	1.keys
doc/Language/5to6-perlvar.pod, +alex.jakimenko	2
altay-man	4
dha	2
jan-olof.hendig	1
liz	1
lloyd.fourn	1
mathieu	1
pub.claudio	2
steve.mynott	1
tokuhirom	1
will	1.keys
doc/Type/Encoding.pod6, +jnthn	1
moritz.lenz	1
samantham	1
studerj1.mail	1.keys
doc/Type/X/Anon/Augment.pod6, +altay-man	6
jan-olof.hendig	1
will	1.keys
doc/Type/X/Syntax/Variable/Match.pod, +will	1.keys
lib/X/NoDispatcher.pod, +moritz	1.keys
lib/Type/X/Syntax/Regex/Adverb.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Lock.pod6, +altay-man	5
jjmerelo	1
studerj1.mail	1
will	2
zoffixznet	1.keys
search_template.html, +geoff	2.keys
lib/IO.pod, +alexmoquin	1
moritz	1
raiph.mellor	1
szabgab	3.keys
lib/Type/Num.pod, +alexmoquin	1
smls75	1.keys
html/css/custom-theme/images/ui-bg_glass_45_C0E472_1x400.png, +cpan	1.keys
lib/Backtrace/Frame.pod, +moritz	1.keys
lib/X/Syntax/Missing.pod, +moritz	1.keys
lib/Type/X/Syntax/Comment/Embedded.pod, +alexmoquin	1
smls75	1.keys
doc/Language/exceptions.pod, +alex.jakimenko	1
cpan	3
moritz	1
wenzel.peppmeyer	7
will	1.keys
doc/Type/Cool.pod, +LLFourn	1
alex.jakimenko	3
bwilcox	1
dha	2
fischer.emeric	1
jan-olof.hendig	8
jnthn	2
jsoref	6
moritz	1
steve.mynott	1
timonator	1
wenzel.peppmeyer	6
will	1
zoffixznet	3.keys
doc/Type/NFD.pod, +jsoref	1
moritz	1.keys
lib/Type/X/Parameter/Default.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Callable.pod, +LLFourn	1
alex.jakimenko	2
awwaiid	1
bruce.gray	1
tom.browder	1
wenzel.peppmeyer	4
will	2.keys
doc/Language/concurrency.pod, +adriaan.larmuseau	1
alex.jakimenko	2
cpan	3
jan-olof.hendig	1
jns+git	6
sterling	2
will	3.keys
lib/X/Composition/NotComposable.pod, +moritz	1.keys
doc/Language/control.pod6, +altay-man	3
armand.halbert	1
bduggan	1
bri	2
bwilcox	1
cpan	1
fluca1978	1
jan-olof.hendig	7
jjmerelo	2
liz	1
studerj1.mail	1
tom.browder	13
wander4096	1
wenzel.peppmeyer	30
will	10
zoffixznet	2.keys
doc/Language/math.pod6, +jjmerelo	13
will	3.keys
doc/Type/Proc.pod, +will	1.keys
doc/Type/X/Signature/NameClash.pod, +will	1.keys
lib/Type/X/Syntax/Reserved.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
doc/Language/faq.pod, +LLFourn	1
alex.jakimenko	2
altay-man	2
b2gills	1
bri	1
cmasak	1
cognominal	2
coleoid	1
cpan	7
jan-olof.hendig	1
jgabriele	1
jsoref	2
larry	3
liz	2
martin	1
molecules	1
moritz	5
steve.mynott	30
titsuki	1
tom.browder	1
vincent-github	1
wenzel.peppmeyer	3
will	1
zoffixznet	1.keys
lib/Type/Metamodel/MultipleInheritance.pod, +moritz	2
smls75	1.keys
lib/Type/Metamodel/Trusting.pod, +moritz	2
smls75	1.keys
doc/Type/Slip.pod, +alex.jakimenko	2
bri	1
bruce.gray	1
wenzel.peppmeyer	1
will	1.keys
lib/X/Numeric/Real.pod, +moritz	1.keys
sketch/html/js/jquery-ui-1.8.21.custom.min.js, +alexmoquin	2.keys
doc/Type/X/Syntax/Variable/Numeric.pod, +will	1.keys
doc/HomePage.pod, +cpan	1
jsoref	1
moritz	1
tom.browder	2
will	1
zoffixznet	1.keys
doc/Language/grammars.pod6, +215106+cfa	1
altay-man	5
antquinonez	1
armand.halbert	1
cpan	8
flexibeast	1
fluca1978	2
jan-olof.hendig	1
jjmerelo	5
raydiak	1
studerj1.mail	1
titsuki	1
tom.browder	2
wander4096	3
wenzel.peppmeyer	2
will	5
zoffixznet	3.keys
doc/Programs/02-reading-docs.pod6, +jjmerelo	1
studerj1.mail	1
tom.browder	3.keys
doc/Type/X/Export/NameClash.pod, +will	1.keys
lib/Capture.pod, +bbkr	1
moritz	1.keys
lib/Language/traps.pod, +bri	3
moritz	5
paul	9
raydiak	1
ronaldxs	1
steve.mynott	1
vendethiel	1.keys
index.pl, +moritz	1
szabgab	3.keys
doc/Type/Pod/Block/Code.pod, +will	1.keys
lib/Type/X/Parameter/MultipleTypeConstraints.pod, +alexmoquin	2
paul	1
smls75	1.keys
lib/Type/X/Syntax/NoSelf.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Metamodel/EnumHOW.pod6, +brian	1
jjmerelo	1
will	1.keys
doc/Type/PositionalBindFailover.pod, +tom.browder	1
will	1.keys
doc/Language/haskell-to-p6.pod6, +215106+cfa	2
b2gills	3
cale.short	19
jjmerelo	1
kaiepi	1
siavash.askari.nasr	1
studerj1.mail	1
wenzel.peppmeyer	1
will	12.keys
doc/Type/Seq.pod, +alex.jakimenko	1
jan-olof.hendig	1
wenzel.peppmeyer	1
will	2.keys
doc/Type/Cancellation.pod6, +altay-man	3
studerj1.mail	1
will	1.keys
doc/Type/X/Proc/Async.pod, +will	1.keys
lib/Type/Baggy.pod, +alexmoquin	2
dha	1
smls75	3.keys
lib/Type/Mix.pod, +alexmoquin	3
smls75	1.keys
lib/X/Syntax/NegatedPair.pod, +moritz	2.keys
lib/Pod/Block.pod, +moritz	1.keys
lib/Routine.pod, +benjamin.tyler	1
moritz	1
tim.dolores	1.keys
doc/Type/X/Package/Stubbed.pod6, +altay-man	3
will	1.keys
type-groups.json, +wenzel.peppmeyer	2.keys
Build.pm, +sog	1
steve.mynott	5
ugexe	1
will	1.keys
doc/Type/PositionalBindFailover.pod6, +altay-man	2
studerj1.mail	1
will	1
zoffixznet	2.keys
doc/Type/Metamodel/Trusting.pod, +will	1.keys
sketch/html/css/custom-theme/images/ui-bg_inset-hard_95_e47286_1x100.png, +alexmoquin	2.keys
doc/Type/X/Syntax/NoSelf.pod6, +altay-man	2
jjmerelo	1
will	2.keys
doc/Language/traps.pod6, +215106+cfa	6
MasterDuke17	1
after.fallout	1
alex.jakimenko	32
alex.jakimenko+github	1
altay-man	4
book	1
bri	1
cpan	7
fluca1978	7
jan-olof.hendig	5
jenkinsd	1
jjmerelo	21
johnnyspoon	2
karl.yerkes	1
lucasbuchala	1
mattoates	1
nicq20	2
pmichaud	1
raiph.mellor	1
samantham	1
sanchezchristian	1
seatek	2
sterling	1
steve.mynott	1
studerj1.mail	3
vynce.montgomery	1
wander4096	2
wenzel.peppmeyer	8
will	29
zoffixznet	31.keys
doc/Type/IO/Socket.pod6, +cpan	1
jan-olof.hendig	2
will	1
zoffixznet	1.keys
doc/Type/X/Parameter/WrongOrder.pod, +will	1.keys
lib/Type/X/Attribute/Undeclared.pod, +alexmoquin	2
paul	1
smls75	1.keys
util/check-type-graph.p6, +paul	1.keys
lib/Type/Iterable.pod, +alexmoquin	1
davidnmfarrell	1
dha	1
moritz	1
smls75	2
will	1.keys
lib/Type/Numeric.pod, +alexmoquin	2
bslaabs	1
moritz	3
smls75	1.keys
lib/X/ControlFlow.pod, +moritz	1.keys
lib/Type/X/Undeclared.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Submethod.pod, +jan-olof.hendig	2
will	1.keys
doc/Language/5to6-perlfunc.pod6, +215106+cfa	8
alex.jakimenko	2
altay-man	1
cpan	6
ddgreen	1
flexibeast	1
gabor	3
jan-olof.hendig	3
jjmerelo	7
jnthn	1
kaiepi	1
liz	16
molecules	1
rafaelschipiura	1
sterling	1
steve.mynott	2
studerj1.mail	1
themanchicken	1
timonator	1
tom.browder	1
treyharris	2
wenzel.peppmeyer	1
will	13
zoffixznet	8.keys
doc/Type/Setty.pod6, +alex.jakimenko	1
altay-man	9
cpan	1
jan-olof.hendig	11
studerj1.mail	1
will	1.keys
lib/Type/X/Syntax/Obsolete.pod, +alexmoquin	2.keys
doc/Type/Blob.pod, +ddgreen	1
jns+git	1
liz	1
will	1.keys
doc/Type/X/Syntax.pod, +will	1.keys
lib/Type/Bag.pod, +alexmoquin	3
smls75	1.keys
doc/Language/ipc.pod, +sterling	1.keys
assets/js/main.js, +cpan	4
zoffixznet	1.keys
doc/Type/ObjAt.pod6, +studerj1.mail	1
will	1.keys
doc/Type/X/Syntax/NoSelf.pod, +will	1.keys
doc/Type/X/Syntax/Regex/SolitaryQuantifier.pod, +will	1.keys
doc/Language/unicode_texas.pod, +alex.jakimenko	6
cpan	2
larry	1
liz	8
siavash.askari.nasr	2
tom.browder	21
zoffixznet	2.keys
doc/Language/setbagmix.pod6, +alex.jakimenko	1
altay-man	2
armand.halbert	1
dmc00	2
jan-olof.hendig	2
jjmerelo	6
liz	1
studerj1.mail	1
wander4096	1
wenzel.peppmeyer	2
will	2
zoffixznet	1.keys
t/pod6.t, +cpan	1
jjmerelo	1
will	6.keys
lib/Type/Pod/Block/Named.pod, +alexmoquin	2
smls75	2.keys
lib/Hash.pod, +benjamin.tyler	1
moritz	1
raiph.mellor	1.keys
lib/containers.pod, +alexmoquin	1
jmg3000	1
moritz	8
rnddim	1.keys
doc/Language/5to6-nutshell.pod, +alex.jakimenko	2
bruce.gray	1
bwilcox	4
cpan	4
dabe	2
dha	3
jjatria	1
jsoref	2
liz	1
moritz	3
shlomif	4
steve.mynott	2
tom.browder	6
wenzel.peppmeyer	2
zoffixznet	4.keys
doc/Type/Routine.pod6, +alex.jakimenko	2
altay-man	5
cpan	3
jjmerelo	5
moritz.lenz	3
sterling	1
studerj1.mail	1
wenzel.peppmeyer	6
will	5
zoffixznet	1.keys
doc/Type/PairMap.pod, +LLFourn	1
will	1.keys
doc/Type/Telemetry/Instrument/ThreadPool.p6, +jjmerelo	1.keys
doc/Type/X/Anon/Augment.pod, +will	1.keys
doc/Type/Lock/Async.pod6, +liz	2
will	1.keys
doc/Type/X/Proc/Async/CharsOrBytes.pod6, +altay-man	3
jan-olof.hendig	1
will	1.keys
doc/Type/Thread.pod6, +altay-man	4
jan-olof.hendig	1
jnthn	1
liz	1
studerj1.mail	1
wenzel.peppmeyer	1
will	2
zoffixznet	1.keys
doc/Type/X/ControlFlow.pod, +will	2.keys
lib/Type/X/Temporal.pod, +alexmoquin	1
smls75	2.keys
lib/X/Eval/NoSuchLang.pod, +moritz	2.keys
doc/Language/5to6-perlfunc.pod, +alex.jakimenko	1
altay-man	3
bri	1
bruce.gray	1
bwilcox	2
cpan	2
dha	6
jan-olof.hendig	2
jgabriele	1
mathieu	1
moritz	1
simon	2
tom.browder	1
will	2
zoffixznet	2.keys
doc/Type/X/ControlFlow.pod6, +altay-man	1
will	1.keys
doc/Type/X/Attribute/Package.pod6, +altay-man	3
will	1.keys
doc/Type/X/IO/Rmdir.pod, +will	1.keys
lib/X/Method/Private/Unqualified.pod, +moritz	1.keys
doc/Type/X/Str/Numeric.pod6, +altay-man	2
will	1.keys
lib/Type/Dateish.pod, +dha	1
moritz	1
smls75	1
steve.mynott	1.keys
