Time,Open Issues,Average Age
2017-03-16T12:06:22Z,257,316.0256850793757
2017-03-16T12:06:30Z,256,315.77255196277
2017-03-16T12:07:54Z,255,315.77352418499225
2017-03-16T19:14:54Z,256,316.07005196277004
2017-03-17T20:23:17Z,255,316.8644819003351
2017-03-18T17:25:50Z,254,317.74125273366843
2017-03-19T15:11:21Z,255,318.6478615299647
2017-03-19T16:58:22Z,254,318.46726037037035
2017-03-20T16:06:29Z,255,319.4312302777778
2017-03-20T16:16:28Z,254,319.1828224364952
2017-03-20T17:35:27Z,255,319.23767197353226
2017-03-21T02:46:12Z,256,319.365155085197
2017-03-21T10:24:19Z,255,319.42841124818955
2017-03-23T16:49:16Z,256,321.6957376370784
2017-03-23T19:03:15Z,255,321.53224594261326
2017-03-25T00:15:48Z,254,322.7492945537244
2017-03-25T00:22:30Z,253,322.75394733150216
2017-03-25T14:52:37Z,254,323.3581950166873
2017-03-26T04:47:09Z,255,323.6800761214402
2017-03-26T17:16:40Z,256,323.9428667396497
2017-03-27T08:45:51Z,257,324.3304218321842
2017-03-28T16:02:22Z,258,325.37574408047755
2017-03-28T16:02:26Z,257,325.11735054827466
2017-03-29T14:21:23Z,256,326.0471769371635
2017-03-30T21:33:33Z,257,327.34729267790425
2017-03-31T09:41:01Z,256,327.5926784244562
2017-04-01T20:34:52Z,257,329.04674092445623
2017-04-02T13:59:32Z,258,329.5112627764561
2017-04-03T01:31:27Z,259,329.73065803471854
2017-04-03T14:40:43Z,258,330.0176904819507
2017-04-04T19:27:10Z,259,331.2166140930618
2017-04-05T17:41:07Z,258,331.8809297992118
2017-04-06T17:44:02Z,259,332.88295526217473
2017-04-06T17:44:07Z,258,332.61986455131023
2017-04-07T11:23:18Z,259,333.35540853279167
2017-04-07T12:06:13Z,260,333.12189786473874
2017-04-07T14:53:39Z,261,332.975249230831
2017-04-07T17:36:40Z,262,332.8258564723537
2017-04-08T14:42:53Z,263,333.44289948340776
2017-04-08T23:12:39Z,264,333.53435064887725
2017-04-09T00:04:25Z,265,333.3078808790104
2017-04-09T00:06:59Z,266,333.0476287888714
2017-04-09T19:41:28Z,267,333.601617997367
2017-04-09T20:37:48Z,268,333.3788846644427
2017-04-10T21:53:22Z,269,334.1698878812636
2017-04-10T22:39:11Z,270,333.93981638402704
2017-04-11T15:18:26Z,271,334.37223661504106
2017-04-13T10:23:02Z,272,335.9054606083
2017-04-13T11:22:42Z,271,335.6842644716648
2017-04-13T11:30:20Z,270,335.68956539759074
2017-04-13T12:06:28Z,269,335.7146579901833
2017-04-16T07:06:37Z,268,338.50642882351667
2017-04-16T07:07:57Z,267,338.5073547494426
2017-04-16T07:18:04Z,266,338.5143802124055
2017-04-16T09:56:18Z,265,338.6242644716648
2017-04-17T10:17:59Z,266,339.63932234203514
2017-04-17T12:07:03Z,265,339.44971986219616
2017-04-17T14:13:46Z,266,339.53771754738136
2017-04-17T22:18:30Z,267,339.6092811515165
2017-04-19T02:50:44Z,268,340.5334262419108
2017-04-22T05:27:47Z,269,343.37706907999194
2017-04-22T20:48:41Z,270,343.7491553449867
2017-04-24T07:28:38Z,271,344.92605599690154
2017-04-24T07:30:09Z,270,344.65889301991535
2017-04-24T07:49:28Z,271,344.6723073717672
2017-04-24T07:51:11Z,270,344.4056888507583
2017-04-24T22:12:21Z,271,345.0037212581657
2017-04-24T22:45:45Z,272,344.7590556705774
2017-04-25T01:23:21Z,273,344.6010376978996
2017-04-29T00:38:27Z,274,348.3027245549813
2017-04-29T02:07:36Z,273,348.0948413069828
2017-04-29T14:03:07Z,274,348.5917278810569
2017-04-30T13:22:29Z,273,349.2937024495471
2017-05-03T12:59:24Z,274,352.2776723569545
2017-05-05T18:26:25Z,275,354.23231740175015
2017-05-05T18:34:20Z,274,353.9640652280468
2017-05-05T18:51:58Z,273,353.97631059841717
2017-05-05T18:52:26Z,274,353.9766346724913
2017-05-05T19:10:35Z,273,353.7158978085228
2017-05-05T22:34:54Z,274,353.8577843825969
2017-05-05T22:45:10Z,273,353.59187559835107
2017-05-05T23:19:03Z,272,353.61540569094365
2017-05-05T23:49:02Z,271,353.6362274502029
2017-05-06T01:52:17Z,270,353.7218177279807
2017-05-06T02:06:07Z,269,353.73142420946215
2017-05-06T02:13:59Z,268,353.7368871724251
2017-05-06T02:37:39Z,267,353.7533223576103
2017-05-06T03:10:21Z,266,353.7760306909436
2017-05-06T05:24:47Z,265,353.8693871724251
2017-05-06T05:34:34Z,264,353.8761811539066
2017-05-06T08:30:06Z,263,353.99807930205475
2017-05-06T08:32:03Z,262,353.9994334687214
2017-05-06T09:57:09Z,261,354.05853069094366
2017-05-08T09:40:36Z,262,356.04703763538805
2017-05-08T11:39:25Z,261,355.85503337473943
2017-05-08T18:47:05Z,262,356.1520241154802
2017-05-11T17:54:22Z,263,358.8410300925926
2017-05-11T18:36:43Z,264,358.5941957577766
2017-05-12T10:17:29Z,263,358.97166425391737
2017-05-13T02:02:01Z,264,359.6275901798433
2017-05-13T17:43:39Z,265,360.00507824287587
2017-05-13T19:01:21Z,266,359.7825349800165
2017-05-15T02:43:23Z,267,360.8272728621273
2017-05-15T10:56:09Z,268,360.8927639048654
2017-05-15T11:57:33Z,267,360.6588566145168
2017-05-16T08:17:51Z,268,361.50628717007237
2017-05-16T19:08:59Z,269,361.68165889448983
2017-05-16T22:37:18Z,270,361.5495966519312
2017-05-17T13:53:57Z,271,361.9097450872126
2017-05-17T13:55:36Z,272,361.6344128876298
2017-05-18T05:21:11Z,273,362.0011222876025
2017-05-18T05:46:56Z,272,361.74287828064524
2017-05-18T12:41:00Z,271,362.0304245769415
2017-05-18T12:43:19Z,270,362.0320333732378
2017-05-18T22:56:40Z,271,362.45797087323785
2017-05-18T23:11:33Z,270,362.19204282407406
2017-05-19T20:05:28Z,271,363.06281828703703
2017-05-19T22:18:57Z,270,362.87900109482104
2017-05-20T13:33:06Z,271,363.5138274837099
2017-05-20T13:59:24Z,270,363.25544462413325
2017-05-20T14:16:55Z,271,363.26760897598507
2017-05-20T14:17:10Z,270,362.9915334547951
2017-05-20T14:30:10Z,271,363.00056123257286
2017-05-20T14:30:18Z,270,362.72481753243557
2017-05-20T14:36:34Z,271,362.7291693842874
2017-05-20T14:36:47Z,270,362.4538990656374
2017-05-20T16:20:47Z,271,362.5261212878596
2017-05-20T16:21:01Z,270,362.25122556974657
2017-05-22T17:52:39Z,271,364.3148598290058
2017-05-22T17:55:33Z,272,364.0406683654845
2017-05-22T21:29:29Z,271,363.913444795174
2017-05-22T21:30:28Z,270,363.9141276655443
2017-05-23T01:11:34Z,271,364.067669332211
2017-05-23T08:26:52Z,270,364.094360946393
2017-05-23T13:38:26Z,271,364.31072668713375
2017-05-23T13:39:44Z,270,364.0360540286883
2017-05-23T14:38:23Z,271,364.07678319535495
2017-05-23T14:39:06Z,272,363.80209056822315
2017-05-23T17:52:27Z,273,363.6615864086802
2017-05-23T17:52:50Z,272,363.3873910377358
2017-05-24T00:42:05Z,273,363.6715924266247
2017-05-24T01:22:55Z,272,363.42568677203786
2017-05-24T01:51:17Z,273,363.44538584611195
2017-05-24T04:11:20Z,272,363.26875779745455
2017-05-24T11:06:39Z,273,363.55717214930644
2017-05-24T12:27:53Z,274,363.3398212555081
2017-05-24T13:53:42Z,275,363.1260227684419
2017-05-24T18:15:19Z,274,363.0346739243943
2017-05-24T18:18:36Z,273,363.0369540169869
2017-05-25T05:33:41Z,274,363.50576188735727
2017-05-25T05:34:50Z,273,363.2334532393494
2017-05-25T12:46:41Z,274,363.5333490726827
2017-05-25T21:40:22Z,275,363.6310395638694
2017-05-25T23:21:11Z,274,363.4282596604012
2017-05-26T00:06:18Z,275,363.4595906789197
2017-05-26T00:48:31Z,274,363.21644934477206
2017-05-26T15:27:45Z,275,363.82702804847577
2017-05-26T17:49:45Z,276,363.6531095505618
2017-05-26T20:03:54Z,277,363.47407383150363
2017-05-26T22:23:03Z,278,363.29884782992605
2017-05-26T22:24:40Z,279,363.02844671254775
2017-05-27T07:03:32Z,280,363.11765170767296
2017-05-27T22:36:24Z,281,363.4944924595771
2017-05-28T01:20:43Z,282,363.3375389945314
2017-05-28T02:16:10Z,283,363.1053026163272
2017-05-28T05:24:05Z,284,362.96543149837294
2017-05-28T16:58:07Z,283,363.17733552586253
2017-05-28T20:31:15Z,284,363.3253447851218
2017-05-28T20:36:07Z,285,363.05859404688147
2017-05-29T19:53:29Z,284,363.7592560690798
2017-05-30T14:23:45Z,285,364.53027458759834
2017-05-30T14:32:53Z,286,364.2659933683219
2017-05-30T14:33:22Z,287,363.99610201842233
2017-05-30T14:33:50Z,288,363.7265994786948
2017-05-30T14:34:20Z,289,363.457519590192
2017-05-30T14:46:15Z,288,363.19676654124515
2017-05-30T17:02:08Z,287,363.29112996717106
2017-05-30T17:38:22Z,286,363.31629200420815
2017-05-30T20:16:49Z,285,363.4263267264303
2017-05-30T20:29:14Z,284,363.43494941161555
2017-05-30T20:37:00Z,283,363.440342930134
2017-05-31T00:07:59Z,282,363.5868591338378
2017-05-31T01:10:50Z,281,363.6305049671711
2017-05-31T01:11:04Z,280,363.63066700420814
2017-05-31T01:11:16Z,279,363.63080589309703
2017-05-31T14:30:29Z,278,364.1858174671711
2017-06-01T14:52:28Z,279,365.20108367087477
2017-06-01T15:41:00Z,278,364.96466822985155
2017-06-01T17:33:48Z,279,365.0430015631849
2017-06-01T21:53:49Z,280,364.9537660309053
2017-06-03T11:28:25Z,279,366.24992298197384
2017-06-03T22:13:29Z,280,366.6978859449368
2017-06-04T08:10:24Z,281,366.8417856618149
2017-06-05T12:14:23Z,282,367.74068624187424
2017-06-05T13:06:38Z,281,367.50597561682906
2017-06-05T15:00:13Z,282,367.58485293164387
2017-06-05T15:04:57Z,281,367.3174589282305
2017-06-06T00:52:59Z,282,367.725815409712
2017-06-06T01:28:57Z,283,367.4802066725942
2017-06-06T03:22:52Z,282,367.2891094345724
2017-06-06T05:22:55Z,283,367.372477490128
2017-06-06T10:54:03Z,284,367.332502848872
2017-06-06T10:56:42Z,285,367.0646423169223
2017-06-06T11:01:56Z,284,366.7989701621559
2017-06-06T12:09:13Z,283,366.84569469919296
2017-06-06T12:31:55Z,284,366.86145858808186
2017-06-06T18:32:30Z,285,366.8429036670468
2017-06-06T21:49:43Z,286,366.7111103055895
2017-06-06T22:24:55Z,285,366.4670985931484
2017-06-06T22:31:07Z,284,366.471404148704
2017-06-06T22:39:10Z,283,366.4769944264817
2017-06-07T17:05:40Z,284,367.2453972042595
2017-06-08T13:45:29Z,283,367.8377303808014
2017-06-08T14:08:57Z,282,367.85402667709775
2017-06-08T16:30:50Z,283,367.9525567696903
2017-06-09T13:04:37Z,284,368.54037958394247
2017-06-09T13:05:43Z,285,368.27193939716744
2017-06-09T13:22:23Z,284,368.0147018366451
2017-06-09T15:29:52Z,285,368.10323192923767
2017-06-10T12:10:00Z,284,368.69594312241674
2017-06-10T13:03:53Z,283,368.7333621038982
2017-06-10T14:59:36Z,282,368.8137209001945
2017-06-11T02:52:15Z,283,369.30861673352786
2017-06-11T03:28:38Z,282,369.0647075606036
2017-06-12T12:10:52Z,283,370.4273695976407
2017-06-12T12:52:38Z,284,370.18658007607024
2017-06-12T21:12:17Z,285,370.2641366953744
2017-06-12T21:13:55Z,286,369.99598794612797
2017-06-14T20:45:21Z,287,371.7072575500646
2017-06-14T20:47:38Z,286,371.4389032871379
2017-06-15T12:14:30Z,287,372.08256069454535
2017-06-15T12:17:56Z,288,371.81492858174755
2017-06-15T12:33:14Z,287,371.55592709256575
2017-06-15T13:23:21Z,286,371.59073033330645
2017-06-15T15:06:49Z,285,371.6625821851583
2017-06-15T15:14:03Z,286,371.6676053333065
2017-06-15T19:16:19Z,285,371.5665217223564
2017-06-16T00:28:07Z,286,371.7830495001342
2017-06-16T19:25:07Z,285,372.3034199084131
2017-06-17T19:16:03Z,284,373.2971236121168
2017-06-17T21:42:12Z,283,373.39861666767234
2017-06-18T13:49:58Z,282,374.07067685285756
2017-06-20T04:17:54Z,283,375.67340833433906
2017-06-20T04:19:23Z,282,375.4026052805247
2017-06-20T05:46:40Z,283,375.4632187064506
2017-06-20T06:02:36Z,282,375.202798909041
2017-06-20T06:17:28Z,283,375.21312298311506
2017-06-20T06:45:54Z,282,374.9617606056653
2017-06-20T06:48:27Z,281,374.9635314389986
2017-06-20T06:55:45Z,282,374.96860088344306
2017-06-20T15:35:31Z,283,375.0588145056157
2017-06-20T15:36:07Z,284,374.78862596701134
2017-06-21T15:31:03Z,285,375.51489214498383
2017-06-21T15:33:01Z,286,375.2457140153031
2017-06-21T15:44:57Z,287,374.9838457506733
2017-06-23T19:44:31Z,286,376.8804389405143
2017-06-23T19:48:04Z,287,376.882904218292
2017-06-24T05:07:17Z,286,377.000305269324
2017-06-24T23:24:20Z,285,377.76214554710174
2017-06-25T12:19:50Z,284,378.3006872137684
2017-06-25T14:31:11Z,283,378.3919024915462
2017-06-25T18:27:38Z,282,378.5561038804351
2017-06-25T23:26:32Z,281,378.76367332487956
2017-06-26T00:59:44Z,282,378.82839554710176
2017-06-26T02:19:09Z,281,378.6113991741832
2017-06-27T13:37:48Z,282,380.0826838964054
2017-06-27T16:42:25Z,283,379.9380380241153
2017-06-27T17:00:03Z,282,379.6777309999203
2017-06-27T20:30:54Z,281,379.82415461103136
2017-06-29T07:12:26Z,282,381.26966387029063
2017-06-29T11:04:32Z,283,381.1575328388424
2017-06-29T20:12:19Z,284,381.26490244945876
2017-06-29T22:44:07Z,283,381.0974022210292
2017-06-30T14:01:37Z,284,381.73455499880697
2017-07-01T13:15:03Z,285,382.4291594142426
2017-07-01T18:25:22Z,286,382.37129815774495
2017-07-01T19:20:31Z,287,382.1364744130291
2017-07-02T12:14:42Z,286,382.5680085983557
2017-07-02T16:49:12Z,287,382.7586335983557
2017-07-02T22:26:26Z,286,382.71981440204473
2017-07-02T22:42:27Z,287,382.7309370872299
2017-07-04T15:15:24Z,288,384.1476910175946
2017-07-04T15:39:19Z,287,383.8906903473541
2017-07-04T20:32:18Z,288,384.0941509955023
2017-07-04T21:55:17Z,287,383.87840169039146
2017-07-04T22:00:46Z,286,383.88220956076185
2017-07-04T23:09:25Z,287,383.9298831718729
2017-07-04T23:14:29Z,286,383.6603363396291
2017-07-04T23:35:05Z,285,383.67464189518466
2017-07-04T23:38:23Z,286,383.67693356185134
2017-07-04T23:47:41Z,285,383.41070040011584
2017-07-05T00:45:21Z,284,383.4507466964121
2017-07-05T00:45:58Z,283,383.45117493715287
2017-07-05T03:05:50Z,284,383.5483045667825
2017-07-05T22:31:06Z,285,384.08511106343383
2017-07-06T00:19:58Z,284,383.8881187981363
2017-07-07T02:20:43Z,285,384.971972964803
2017-07-07T02:25:00Z,286,384.7019177337799
2017-07-07T02:32:13Z,285,384.4342844334856
2017-07-09T17:37:56Z,284,387.06325434089297
2017-07-09T17:40:06Z,285,387.06475897052263
2017-07-09T18:21:47Z,286,386.819580546375
2017-07-09T18:32:23Z,285,386.5531839925559
2017-07-09T19:18:35Z,284,386.5852673258892
2017-07-09T19:41:05Z,283,386.6008923258892
2017-07-10T21:49:46Z,284,387.6902557518152
2017-07-17T05:17:35Z,285,393.72705973499137
2017-07-17T05:19:15Z,284,393.44996480336346
2017-07-18T14:42:29Z,285,394.8410990626227
2017-07-18T15:57:05Z,284,394.6140620340945
2017-07-18T18:15:30Z,285,394.7101847192797
2017-07-18T21:03:32Z,286,394.5483211221542
2017-07-19T13:13:15Z,285,394.9434926523403
2017-07-20T18:38:00Z,286,396.1690134856736
2017-07-21T17:38:32Z,285,396.8485283144755
2017-07-23T13:09:01Z,286,398.6613639626236
2017-07-24T23:29:20Z,285,399.8113919861763
2017-07-25T09:35:04Z,286,400.23204013432445
2017-07-25T11:05:57Z,285,400.0134983595929
2017-07-25T12:52:05Z,286,400.0872020632966
2017-07-26T18:05:59Z,287,401.0238328986951
2017-07-26T20:58:55Z,286,400.862109726777
2017-07-27T00:19:59Z,285,401.00173935640663
2017-07-27T02:25:59Z,284,401.0892393564066
2017-07-27T12:20:03Z,285,401.50178565270295
2017-07-28T02:04:40Z,286,401.79248261450533
2017-07-29T07:32:56Z,287,402.7384859405458
2017-07-29T15:02:01Z,288,402.76792406076305
2017-07-31T11:56:32Z,289,404.3568681707286
2017-08-02T12:50:40Z,290,406.11129769037245
2017-08-02T12:52:36Z,289,405.828447632377
2017-08-02T19:34:47Z,290,406.1077416138585
2017-08-02T23:12:59Z,289,405.9752779639342
2017-08-02T23:22:07Z,288,405.9816205565268
2017-08-03T18:05:25Z,289,406.76169000097127
2017-08-04T11:54:18Z,290,407.2197201354919
2017-08-07T00:35:34Z,289,409.46400622995554
2017-08-07T00:42:19Z,288,409.46869372995553
2017-08-07T01:11:18Z,287,409.48882104477036
2017-08-07T08:14:14Z,288,409.78252474847403
2017-08-07T09:23:34Z,289,409.544711609289
2017-08-07T12:00:38Z,290,409.3681896501627
2017-08-07T15:11:08Z,291,409.2152073170732
2017-08-07T16:40:43Z,290,408.99244915789745
2017-08-07T17:46:15Z,291,409.0379584171567
2017-08-07T18:55:41Z,292,408.8015288570582
2017-08-07T22:27:51Z,291,408.66458202943903
2017-08-08T00:24:01Z,290,408.74525332573535
2017-08-08T00:29:32Z,289,408.74908434425384
2017-08-08T00:33:09Z,288,408.75159591832795
2017-08-08T00:42:21Z,287,408.7579848072168
2017-08-08T00:50:26Z,286,408.7635982331428
2017-08-08T13:11:34Z,287,409.2782741590687
2017-08-08T19:40:49Z,288,409.2641681224744
2017-08-08T19:42:00Z,289,408.9807786538709
2017-08-08T21:39:15Z,288,408.7783849307323
2017-08-09T04:17:59Z,287,409.05528307888045
2017-08-10T16:59:40Z,288,410.5842298381397
2017-08-13T12:14:46Z,289,413.10165014030156
2017-08-13T12:19:36Z,290,412.8187268919561
2017-08-14T07:49:46Z,291,413.3454570877578
2017-08-14T08:30:03Z,292,413.0873794053569
2017-08-14T22:51:20Z,293,413.3998169119153
2017-08-15T00:35:25Z,292,413.1864025906089
2017-08-15T12:28:32Z,293,413.6816224980163
2017-08-15T16:50:46Z,294,413.5780372512533
2017-08-15T19:08:43Z,295,413.3884127862766
2017-08-15T19:19:58Z,294,413.1111298291827
2017-08-15T19:28:51Z,293,413.1172988106641
2017-08-15T19:39:03Z,292,413.1243821439975
2017-08-16T04:09:45Z,293,413.4790349217753
2017-08-16T12:49:42Z,292,413.55514988066983
2017-08-16T21:30:15Z,293,413.9166429362254
2017-08-17T12:40:25Z,294,414.26363656291454
2017-08-17T13:53:32Z,295,414.0293028472381
2017-08-17T14:31:50Z,294,413.77114814178003
2017-08-18T13:11:12Z,295,414.71515277140963
2017-08-19T03:03:31Z,294,415.00812286018834
2017-08-19T08:40:07Z,295,415.2418728601883
2017-08-19T13:17:43Z,296,415.14945704396877
2017-08-19T18:01:56Z,295,415.06189530427815
2017-08-19T18:02:54Z,294,415.0625666005745
2017-08-19T18:10:23Z,293,415.06776335983375
2017-08-19T18:25:13Z,292,415.07806428575964
2017-08-19T21:43:24Z,293,415.2156916005745
2017-08-20T16:31:02Z,294,415.7139858793121
2017-08-20T20:09:10Z,295,415.58053659596885
2017-08-21T16:41:31Z,296,416.15169100393206
2017-08-21T17:19:54Z,297,415.89350578782927
2017-08-22T02:09:49Z,296,415.9770345908066
2017-08-22T02:12:27Z,295,415.97886329451035
2017-08-22T17:32:46Z,296,416.61797209080663
2017-08-22T22:44:20Z,297,416.54956819922285
2017-08-23T11:33:12Z,298,416.79897499082927
2017-08-23T15:22:56Z,299,416.6740076080774
2017-08-23T19:39:36Z,300,416.56802324130916
2017-08-24T02:23:54Z,301,416.56482801415086
2017-08-24T12:45:57Z,302,416.71304367399586
2017-08-24T17:53:44Z,301,416.64311086529005
2017-08-24T18:12:53Z,300,416.65640947640117
2017-08-24T18:57:34Z,299,416.68743956899374
2017-08-27T14:17:52Z,300,419.4932034578826
2017-08-27T19:49:51Z,301,419.4383779132023
2017-08-28T01:08:36Z,302,419.37459382160034
2017-08-28T01:31:56Z,301,419.1058963066753
2017-08-29T10:07:55Z,302,420.4642180659345
2017-08-29T16:13:23Z,303,420.43256682790224
2017-08-29T16:16:03Z,302,420.1491862734937
2017-08-29T16:16:47Z,301,420.1496955327529
2017-08-29T21:57:34Z,302,420.38635062534553
2017-08-30T21:04:25Z,303,421.0644332077841
2017-08-30T23:14:51Z,304,420.8697379052494
2017-08-31T08:46:59Z,305,420.98210367612023
2017-08-31T18:19:43Z,306,421.09500288177213
2017-08-31T19:00:21Z,307,420.8385044480755
2017-08-31T19:16:04Z,306,420.5650684590841
2017-08-31T19:33:48Z,305,420.57738327389893
2017-08-31T19:48:09Z,304,420.5873485516767
2017-08-31T20:24:25Z,303,420.6125337368619
2017-08-31T23:24:51Z,304,420.7378346627878
2017-09-01T12:42:52Z,303,421.00792253576157
2017-09-01T12:49:51Z,302,421.0127720727986
2017-09-01T12:50:12Z,301,421.0130151283542
2017-09-01T15:58:57Z,300,421.14409151724306
2017-09-01T16:08:22Z,299,421.1506308690949
2017-09-01T16:08:51Z,298,421.1509665172431
2017-09-01T17:05:59Z,297,421.190642443169
2017-09-01T17:09:20Z,296,421.1929688320579
2017-09-01T17:14:29Z,295,421.19654522094675
2017-09-01T17:21:01Z,294,421.2010822579838
2017-09-01T17:57:38Z,293,421.22651049872456
2017-09-01T18:41:39Z,292,421.2570776283542
2017-09-01T19:01:32Z,293,421.27088549872457
2017-09-01T19:01:40Z,292,420.9867197340306
2017-09-01T19:02:30Z,291,420.9872984377343
2017-09-01T19:07:59Z,292,420.9911063081047
2017-09-01T19:09:02Z,291,420.7079574529857
2017-09-01T19:31:43Z,290,420.72370976780047
2017-09-01T20:17:22Z,289,420.7554111566894
2017-09-01T22:17:58Z,288,420.8391611566894
2017-09-01T22:34:55Z,287,420.85093199002273
2017-09-01T22:57:09Z,288,420.8663718048375
2017-09-01T23:58:12Z,287,420.62516496175255
2017-09-02T00:12:01Z,288,420.63475986915995
2017-09-02T00:46:32Z,289,420.37547404601577
2017-09-02T01:27:30Z,288,420.12103249152585
2017-09-02T03:56:23Z,289,420.2244236952296
2017-09-02T05:59:39Z,290,420.0274267416374
2017-09-02T06:03:01Z,291,419.74748820813426
2017-09-02T06:09:07Z,290,419.46982540171126
2017-09-02T06:11:45Z,291,419.471654105415
2017-09-02T06:19:47Z,292,419.19570820904795
2017-09-02T06:20:26Z,291,418.91500888820576
2017-09-02T06:22:23Z,290,418.9163630548724
2017-09-02T06:29:43Z,291,418.921455647465
2017-09-02T06:35:42Z,290,418.64483228452985
2017-09-02T06:55:49Z,291,418.6588021919373
2017-09-02T06:57:09Z,292,418.37931364888
2017-09-02T07:22:30Z,293,418.11687811430903
2017-09-02T08:50:54Z,294,417.8985901616499
2017-09-02T09:36:58Z,293,417.6512369250099
2017-09-02T09:36:59Z,292,417.651248499084
2017-09-02T09:41:35Z,293,417.6544429435284
2017-09-02T09:43:24Z,292,417.37671023373906
2017-09-02T09:43:25Z,291,417.3767218078131
2017-09-02T09:44:18Z,292,417.3773352337391
2017-09-02T09:55:20Z,293,417.106374216548
2017-09-02T12:25:29Z,292,416.9323886294566
2017-09-02T12:26:52Z,291,416.9333492776048
2017-09-02T12:30:20Z,290,416.93575668501217
2017-09-02T12:54:35Z,289,416.95259696279
2017-09-02T12:55:58Z,288,416.9535576109381
2017-09-02T13:30:48Z,287,416.9777474257529
2017-09-02T13:38:06Z,286,416.9828168701974
2017-09-02T13:45:49Z,285,416.98817566649365
2017-09-02T13:45:50Z,284,416.98818724056775
2017-09-02T14:05:29Z,283,417.0018330739011
2017-09-02T14:57:59Z,282,417.0382914072344
2017-09-02T15:37:27Z,281,417.06569881464185
2017-09-02T15:59:27Z,282,417.0809765924196
2017-09-02T16:04:48Z,281,416.8066378858025
2017-09-02T16:05:58Z,282,416.8074480709877
2017-09-02T18:41:21Z,281,416.63766665587144
2017-09-02T18:45:56Z,282,416.64084952624177
2017-09-02T18:53:15Z,283,416.3685398326922
2017-09-02T19:11:53Z,282,416.1044546709051
2017-09-02T20:10:04Z,283,416.1448597634977
2017-09-02T20:13:37Z,282,415.87063298026254
2017-09-02T20:18:04Z,283,415.87372325804034
2017-09-02T23:11:24Z,284,415.71776557308965
2017-09-02T23:22:44Z,285,415.4495949304633
2017-09-02T23:49:27Z,284,415.19246828073926
2017-09-02T23:58:16Z,285,415.1985909659245
2017-09-03T00:13:41Z,286,414.9339663538289
2017-09-03T00:18:28Z,287,414.66231530569667
2017-09-03T00:19:44Z,288,414.38858413048814
2017-09-03T00:23:53Z,287,414.1172181701473
2017-09-03T00:25:03Z,288,414.1180283553325
2017-09-03T00:30:35Z,289,413.84798336303396
2017-09-03T01:08:23Z,288,413.6007052841424
2017-09-03T01:14:50Z,289,413.6051844508091
2017-09-03T01:19:36Z,290,413.33530759210333
2017-09-03T01:20:12Z,289,413.06289567290065
2017-09-03T01:39:43Z,290,413.0764489136414
2017-09-03T01:43:05Z,289,412.8063090079278
2017-09-03T01:44:50Z,290,412.80752428570554
2017-09-03T01:53:43Z,291,412.54157228875215
2017-09-03T01:54:39Z,290,412.27045392024104
2017-09-03T02:15:58Z,289,412.2852571609818
2017-09-03T03:35:57Z,288,412.3408011424633
2017-09-03T03:53:20Z,289,412.35287290172255
2017-09-03T04:31:35Z,290,412.10797202259045
2017-09-03T04:57:29Z,289,411.85483446789715
2017-09-03T05:07:11Z,290,411.8615705790083
2017-09-03T05:43:39Z,289,411.61611124047283
2017-09-03T06:45:56Z,290,411.65936355528765
2017-09-03T06:47:46Z,289,411.39016405983847
2017-09-03T06:48:23Z,288,411.3905923005792
2017-09-03T06:58:16Z,287,411.39745572650514
2017-09-03T08:11:55Z,288,411.44860155983844
2017-09-03T08:26:09Z,287,411.1883291535955
2017-09-03T08:46:43Z,288,411.20261156100287
2017-09-03T09:06:31Z,289,410.94654357441436
2017-09-03T09:48:14Z,288,410.7060403384943
2017-09-03T10:56:38Z,289,410.75354033849425
2017-09-03T11:38:08Z,288,410.5131897040799
2017-09-03T12:39:37Z,287,410.55588646333916
2017-09-03T12:39:38Z,286,410.5558980374132
2017-09-03T12:42:30Z,285,410.55788877815394
2017-09-03T12:42:31Z,284,410.55790035222805
2017-09-03T15:18:04Z,285,410.6659211855614
2017-09-03T16:39:02Z,286,410.4532116122753
2017-09-03T17:32:29Z,285,410.2217084560428
2017-09-03T17:32:30Z,284,410.22172003011684
2017-09-03T19:33:00Z,283,410.30540058567243
2017-09-03T22:08:11Z,284,410.41316678937613
2017-09-03T22:09:27Z,285,410.145627081668
2017-09-03T22:09:49Z,284,409.87781267398935
2017-09-04T09:32:03Z,285,410.3515858221375
2017-09-04T12:31:07Z,284,410.20790920513093
2017-09-04T13:02:24Z,285,410.229633742168
2017-09-04T23:33:13Z,284,410.39992695943334
2017-09-05T02:12:03Z,285,410.51022788535926
2017-09-05T12:36:33Z,286,410.67612616571233
2017-09-05T12:50:11Z,287,410.41787790030907
2017-09-05T13:18:49Z,286,410.1703889492098
2017-09-05T13:22:25Z,285,410.17288894920983
2017-09-05T13:26:43Z,284,410.1758750603209
2017-09-05T13:27:31Z,283,410.1764306158765
2017-09-05T15:36:32Z,282,410.2660255232839
2017-09-05T15:41:44Z,281,410.269636634395
2017-09-05T16:12:44Z,280,410.29116441217275
2017-09-05T16:53:37Z,281,410.3195556158765
2017-09-05T20:12:33Z,282,410.19056863667055
2017-09-06T03:28:50Z,281,410.22666577056077
2017-09-06T04:50:13Z,280,410.28318197426444
2017-09-06T16:26:36Z,281,410.76678151130153
2017-09-07T05:38:00Z,282,411.049286313093
2017-09-08T08:34:16Z,281,411.90460516539116
2017-09-08T09:22:40Z,282,411.9382162765023
