Time,Open Issues,Average Age
2017-03-15T13:25:35Z,256,197.688628224528
2017-03-16T12:06:22Z,257,199.3546873191551
2017-03-16T12:06:30Z,256,198.57908073929963
2017-03-16T12:07:54Z,255,199.3557521339699
2017-03-16T19:14:54Z,256,200.4279820715323
2017-03-17T20:23:17Z,255,200.69254869249133
2017-03-18T17:25:50Z,254,202.35224133079157
2017-03-19T15:11:21Z,255,203.76093294327794
2017-03-19T16:58:22Z,254,203.03618759077708
2017-03-20T16:06:29Z,255,204.79921998031497
2017-03-20T16:16:28Z,254,204.0030186546841
2017-03-20T17:35:27Z,255,204.86100238772238
2017-03-21T02:46:12Z,256,204.44009118554828
2017-03-21T10:24:19Z,255,203.95963365342882
2017-03-23T16:49:16Z,256,207.02555414851125
2017-03-23T19:03:15Z,255,206.30990455910012
2017-03-25T00:15:48Z,254,207.55052832244007
2017-03-25T00:22:30Z,253,208.35546656277342
2017-03-25T14:52:37Z,254,209.77805701947008
2017-03-26T04:47:09Z,255,209.53169619422573
2017-03-26T17:16:40Z,256,209.23050095315907
2017-03-27T08:45:51Z,257,209.05846051251447
2017-03-28T16:02:22Z,258,209.54814004179275
2017-03-28T16:02:26Z,257,208.73598424490382
2017-03-29T14:21:23Z,256,210.47801272697794
2017-03-30T21:33:33Z,257,211.64562509042244
2017-03-31T09:41:01Z,256,211.32728644257097
2017-04-01T20:34:52Z,257,213.4561188422309
2017-04-02T13:59:32Z,258,213.3510132493875
2017-04-03T01:31:27Z,259,213.00456902275337
2017-04-03T14:40:43Z,258,212.73025941119693
2017-04-04T19:27:10Z,259,214.39067650014354
2017-04-05T17:41:07Z,258,214.48926743707995
2017-04-06T17:44:02Z,259,216.31042231912141
2017-04-06T17:44:07Z,258,215.47530481374233
2017-04-07T11:23:18Z,259,217.04602417097328
2017-04-07T12:06:13Z,260,216.23781187437436
2017-04-07T14:53:39Z,261,215.522401130698
2017-04-07T17:36:40Z,262,214.80985082304528
2017-04-08T14:42:53Z,263,214.86928302586938
2017-04-08T23:12:39Z,264,214.40629418391777
2017-04-09T00:04:25Z,265,213.63009820426487
2017-04-09T00:06:59Z,266,212.82572929769393
2017-04-09T19:41:28Z,267,212.8412459969368
2017-04-09T20:37:48Z,268,212.08320814259955
2017-04-10T21:53:22Z,269,212.34432974018796
2017-04-10T22:39:11Z,270,211.58676274438938
2017-04-11T15:18:26Z,271,211.4970316786694
2017-04-13T10:23:02Z,272,212.51146093856772
2017-04-13T11:22:42Z,271,211.77160398794933
2017-04-13T11:30:20Z,270,212.55819704967882
2017-04-13T12:06:28Z,269,213.3538300754458
2017-04-16T07:06:37Z,268,216.89544063231446
2017-04-16T07:07:57Z,267,217.67330599606137
2017-04-16T07:18:04Z,266,218.42093554931336
2017-04-16T09:56:18Z,265,219.2704310689919
2017-04-17T10:17:59Z,266,221.03286910377358
2017-04-17T12:07:03Z,265,220.27765920878588
2017-04-17T14:13:46Z,266,221.1966075296995
2017-04-17T22:18:30Z,267,220.7016617063492
2017-04-19T02:50:44Z,268,221.0641146483562
2017-04-22T05:27:47Z,269,223.34831104892206
2017-04-22T20:48:41Z,270,223.15753381866998
2017-04-24T07:28:38Z,271,223.7754341563786
2017-04-24T07:30:09Z,270,222.95074778768623
2017-04-24T07:49:28Z,271,223.78990174897118
2017-04-24T07:51:11Z,270,222.96530088321717
2017-04-24T22:12:21Z,271,224.38912628600823
2017-04-24T22:45:45Z,272,223.58431657441574
2017-04-25T01:23:21Z,273,222.87175985498368
2017-04-29T00:38:27Z,274,226.02419922669924
2017-04-29T02:07:36Z,273,225.26120311232768
2017-04-29T14:03:07Z,274,226.58299552299553
2017-04-30T13:22:29Z,273,226.7278326912679
2017-05-03T12:59:24Z,274,230.53874783781035
2017-05-05T18:26:25Z,275,231.9244604538389
2017-05-05T18:34:20Z,274,231.08659646464645
2017-05-05T18:51:58Z,273,231.94220350939443
2017-05-05T18:52:26Z,274,232.75283526658524
2017-05-05T19:10:35Z,273,231.9159765308191
2017-05-05T22:34:54Z,274,232.62622477445393
2017-05-05T22:45:10Z,273,231.78435358373883
2017-05-05T23:19:03Z,272,232.55678270417852
2017-05-05T23:49:02Z,271,233.33345030807462
2017-05-06T01:52:17Z,270,234.23921146815633
2017-05-06T02:06:07Z,269,234.9940947788066
2017-05-06T02:13:59Z,268,235.775639887099
2017-05-06T02:37:39Z,267,236.57380290388338
2017-05-06T03:10:21Z,266,237.37627947704257
2017-05-06T05:24:47Z,265,238.26733509120024
2017-05-06T05:34:34Z,264,238.94048445143258
2017-05-06T08:30:06Z,263,239.72675671647028
2017-05-06T08:32:03Z,262,240.56828356041402
2017-05-06T09:57:09Z,261,241.53483858142494
2017-05-08T09:40:36Z,262,244.39440981091246
2017-05-08T11:39:25Z,261,243.54411829410517
2017-05-08T18:47:05Z,262,244.77391212572726
2017-05-11T17:54:22Z,263,246.80305175643198
2017-05-11T18:36:43Z,264,245.89404683319253
2017-05-12T10:17:29Z,263,245.61594017431256
2017-05-13T02:02:01Z,264,247.20317112026473
2017-05-13T17:43:39Z,265,246.92070750911896
2017-05-13T19:01:21Z,266,246.0428895877009
2017-05-15T02:43:23Z,267,246.4387728000557
2017-05-15T10:56:09Z,268,245.85798021570258
2017-05-15T11:57:33Z,267,244.98323858139855
2017-05-16T08:17:51Z,268,246.74804966014702
2017-05-16T19:08:59Z,269,246.2795239082366
2017-05-16T22:37:18Z,270,245.50865099648905
2017-05-17T13:53:57Z,271,245.23592219650206
2017-05-17T13:55:36Z,272,244.33213842763428
2017-05-18T05:21:11Z,273,244.07662471064816
2017-05-18T05:46:56Z,272,243.2004530847239
2017-05-18T12:41:00Z,271,244.38205295138889
2017-05-18T12:43:19Z,270,245.28194166837503
2017-05-18T22:56:40Z,271,246.61280877057615
2017-05-18T23:11:33Z,270,245.71313405425718
2017-05-19T20:05:28Z,271,247.49391988168725
2017-05-19T22:18:57Z,270,246.67335494396607
2017-05-20T13:33:06Z,271,248.2214430298354
2017-05-20T13:59:24Z,270,247.32376063448135
2017-05-20T14:16:55Z,271,248.25187127057615
2017-05-20T14:17:10Z,270,247.33598631611318
2017-05-20T14:30:10Z,271,248.26107265946501
2017-05-20T14:30:18Z,270,247.345072733019
2017-05-20T14:36:34Z,271,248.26551710390947
2017-05-20T14:36:47Z,270,247.3495586476698
2017-05-20T16:20:47Z,271,248.33788978909465
2017-05-20T16:21:01Z,270,247.42167584905016
2017-05-22T17:52:39Z,271,250.40168608539096
2017-05-22T17:55:33Z,272,249.47970851271012
2017-05-22T21:29:29Z,271,248.71106851681645
2017-05-22T21:30:28Z,270,249.628948766571
2017-05-23T01:11:34Z,271,250.7064893261317
2017-05-23T08:26:52Z,270,250.083664796023
2017-05-23T13:38:26Z,271,251.2251467335391
2017-05-23T13:39:44Z,270,250.2990194495695
2017-05-23T14:38:23Z,271,251.26677867798355
2017-05-23T14:39:06Z,272,250.34009267801008
2017-05-23T17:52:27Z,273,249.55399552355664
2017-05-23T17:52:50Z,272,248.64014452754037
2017-05-24T00:42:05Z,273,249.83846311614923
2017-05-24T01:22:55Z,272,248.95166039207703
2017-05-24T01:51:17Z,273,249.88651867170478
2017-05-24T04:11:20Z,272,249.06844038291956
2017-05-24T11:06:39Z,273,250.27218996800107
2017-05-24T12:27:53Z,274,249.4118540564374
2017-05-24T13:53:42Z,275,248.5611867227629
2017-05-24T18:15:19Z,274,247.83900610269362
2017-05-24T18:18:36Z,273,248.74161048594215
2017-05-25T05:33:41Z,274,250.11733660629494
2017-05-25T05:34:50Z,273,249.2052982224926
2017-05-25T12:46:41Z,274,250.4180310507394
2017-05-25T21:40:22Z,275,249.8747100567721
2017-05-25T23:21:11Z,274,249.03608632154882
2017-05-26T00:06:18Z,275,249.9760526493647
2017-05-26T00:48:31Z,274,249.09636595117846
2017-05-26T15:27:45Z,275,250.61594848269803
2017-05-26T17:49:45Z,276,249.80322887205386
2017-05-26T20:03:54Z,277,248.9913044316962
2017-05-26T22:23:03Z,278,248.18905080057496
2017-05-26T22:24:40Z,279,247.2974071159739
2017-05-27T07:03:32Z,280,246.7713605552237
2017-05-27T22:36:24Z,281,246.53785834160053
2017-05-28T01:20:43Z,282,245.77460821141423
2017-05-28T02:16:10Z,283,244.94157399198843
2017-05-28T05:24:05Z,284,244.2065537478733
2017-05-28T16:58:07Z,283,243.82863910895932
2017-05-28T20:31:15Z,284,244.83324106792304
2017-05-28T20:36:07Z,285,243.97453182055295
2017-05-29T19:53:29Z,284,244.08887435022743
2017-05-30T14:23:45Z,285,245.70814757759518
2017-05-30T14:32:53Z,286,244.8523563190383
2017-05-30T14:33:22Z,287,243.99656484718986
2017-05-30T14:33:50Z,288,243.1467266744096
2017-05-30T14:34:20Z,289,242.30281442901236
2017-05-30T14:46:15Z,288,241.47267184896833
2017-05-30T17:02:08Z,287,242.40542779867542
2017-05-30T17:38:22Z,286,243.2617105836237
2017-05-30T20:16:49Z,285,244.20078618719242
2017-05-30T20:29:14Z,284,243.2865590074724
2017-05-30T20:37:00Z,283,244.14772752836464
2017-05-31T00:07:59Z,282,245.14308250719802
2017-05-31T01:10:50Z,281,246.0409142287234
2017-05-31T01:11:04Z,280,246.91509131573744
2017-05-31T01:11:16Z,279,247.79548702050263
2017-05-31T14:30:29Z,278,249.21888001128366
2017-06-01T14:52:28Z,279,251.12702825239808
2017-06-01T15:41:00Z,278,250.26063508064516
2017-06-01T17:33:48Z,279,251.2390652894351
2017-06-01T21:53:49Z,280,250.51913397716712
2017-06-03T11:28:25Z,279,251.190117228836
2017-06-03T22:13:29Z,280,252.10184562923138
2017-06-04T08:10:24Z,281,251.61600735780425
2017-06-05T12:14:23Z,282,251.89000959700806
2017-06-05T13:06:38Z,281,251.0330673348437
2017-06-05T15:00:13Z,282,250.3196318950178
2017-06-05T15:04:57Z,281,249.43526066292358
2017-06-06T00:52:59Z,282,250.73127541353634
2017-06-06T01:28:57Z,283,249.8671342674678
2017-06-06T03:22:52Z,282,249.0633203278367
2017-06-06T05:22:55Z,283,250.0276544441161
2017-06-06T10:54:03Z,284,249.37411820278757
2017-06-06T10:56:42Z,285,248.49788059956964
2017-06-06T11:01:56Z,284,247.62959247076023
2017-06-06T12:09:13Z,283,248.54823291601463
2017-06-06T12:31:55Z,284,249.4405997251669
2017-06-06T18:32:30Z,285,248.81269284689617
2017-06-06T21:49:43Z,286,248.07662187296944
2017-06-06T22:24:55Z,285,247.2336655416343
2017-06-06T22:31:07Z,284,248.10489132553607
2017-06-06T22:39:10Z,283,248.98157619327074
2017-06-07T17:05:40Z,284,250.62665558336604
2017-06-08T13:45:29Z,283,250.60515115577726
2017-06-08T14:08:57Z,282,251.4994967118178
2017-06-08T16:30:50Z,283,252.45181532374573
2017-06-09T13:04:37Z,284,252.416553420691
2017-06-09T13:05:43Z,285,251.52852662852112
2017-06-09T13:22:23Z,284,250.6575444688109
2017-06-09T15:29:52Z,285,251.6286281054382
2017-06-10T12:10:00Z,284,251.60692434210523
2017-06-10T13:03:53Z,283,252.52689831116328
2017-06-10T14:59:36Z,282,253.49301899293286
2017-06-11T02:52:15Z,283,254.83871039368267
2017-06-11T03:28:38Z,282,253.96348645465255
2017-06-12T12:10:52Z,283,256.2266386344234
2017-06-12T12:52:38Z,284,255.3502487812459
2017-06-12T21:12:17Z,285,254.7981073536124
2017-06-12T21:13:55Z,286,253.9052131660169
2017-06-14T20:45:21Z,287,254.99759473743848
2017-06-14T20:47:38Z,286,254.11068702413212
2017-06-15T12:14:30Z,287,255.64283779299404
2017-06-15T12:17:56Z,288,254.75448045715578
2017-06-15T12:33:14Z,287,253.88054128890175
2017-06-15T13:23:21Z,286,254.7894386372435
2017-06-15T15:06:49Z,285,255.75200381216007
2017-06-15T15:14:03Z,286,255.75048505523066
2017-06-15T19:16:19Z,285,255.02449333074335
2017-06-16T00:28:07Z,286,255.23799159356724
2017-06-16T19:25:07Z,285,255.13513439685312
2017-06-17T19:16:03Z,284,256.1601546052632
2017-06-17T21:42:12Z,283,256.2438079111241
2017-06-18T13:49:58Z,282,257.7504777679623
2017-06-20T04:17:54Z,283,259.2564232827686
2017-06-20T04:19:23Z,282,258.34135293973304
2017-06-20T05:46:40Z,283,259.30331654682163
2017-06-20T06:02:36Z,282,258.3981152254286
2017-06-20T06:17:28Z,283,259.29861603624903
2017-06-20T06:45:54Z,282,258.40211187998955
2017-06-20T06:48:27Z,281,259.3201322399527
2017-06-20T06:55:45Z,282,260.1990758863846
2017-06-20T15:35:31Z,283,259.63733320199634
2017-06-20T15:36:07Z,284,258.7203034615888
2017-06-21T15:31:03Z,285,258.8057979590506
2017-06-21T15:33:01Z,286,257.8990731806368
2017-06-21T15:44:57Z,287,257.0056152065527
2017-06-23T19:44:31Z,286,258.27649099883854
2017-06-23T19:48:04Z,287,259.0885663121601
2017-06-24T05:07:17Z,286,258.57416360175506
2017-06-24T23:24:20Z,285,259.17026130698
2017-06-25T12:19:50Z,284,259.6662839506173
2017-06-25T14:31:11Z,283,259.59112443759784
2017-06-25T18:27:38Z,282,259.59822990282686
2017-06-25T23:26:32Z,281,259.66964707282636
2017-06-26T00:59:44Z,282,260.6430849644128
2017-06-26T02:19:09Z,281,259.7739691686367
2017-06-27T13:37:48Z,282,261.9235700869909
2017-06-27T16:42:25Z,283,261.12296911938535
2017-06-27T17:00:03Z,282,260.2125184858003
2017-06-27T20:30:54Z,281,261.2816381008668
2017-06-29T07:12:26Z,282,263.4964195746013
2017-06-29T11:04:32Z,283,262.7232156635802
2017-06-29T20:12:19Z,284,262.17527017078913
2017-06-29T22:44:07Z,283,261.3575344776995
2017-06-30T14:01:37Z,284,262.9159258850282
2017-07-01T13:15:03Z,285,262.9578276196531
2017-07-01T18:25:22Z,286,262.25066626055883
2017-07-01T19:20:31Z,287,261.3720045001295
2017-07-02T12:14:42Z,286,261.16559463317844
2017-07-02T16:49:12Z,287,262.2660360819736
2017-07-02T22:26:26Z,286,261.58640695573627
2017-07-02T22:42:27Z,287,262.5080855833981
2017-07-04T15:15:24Z,288,263.2829718754033
2017-07-04T15:39:19Z,287,262.3854036860211
2017-07-04T20:32:18Z,288,263.5030413198477
2017-07-04T21:55:17Z,287,262.6457275189686
2017-07-04T22:00:46Z,286,263.5569680361982
2017-07-04T23:09:25Z,287,262.59567360301736
2017-07-04T23:14:29Z,286,261.68422461769256
2017-07-04T23:35:05Z,285,262.6134976770914
2017-07-04T23:38:23Z,286,262.32716561078627
2017-07-04T23:47:41Z,285,261.41639609233357
2017-07-05T00:45:21Z,284,262.2576259746589
2017-07-05T00:45:58Z,283,261.1841547258086
2017-07-05T03:05:50Z,284,262.2040307224185
2017-07-05T22:31:06Z,285,262.0899900560772
2017-07-06T00:19:58Z,284,261.2459779077323
2017-07-07T02:20:43Z,285,262.07174389508344
2017-07-07T02:25:00Z,286,261.15516845354125
2017-07-07T02:32:13Z,285,260.2470500679876
2017-07-09T17:37:56Z,284,263.78913949805064
2017-07-09T17:40:06Z,285,264.70611147789515
2017-07-09T18:21:47Z,286,263.80626486354777
2017-07-09T18:32:23Z,285,262.89122644716394
2017-07-09T19:18:35Z,284,263.8457093079922
2017-07-09T19:41:05Z,283,264.76621910863327
2017-07-10T21:49:46Z,284,266.5719384324696
2017-07-17T05:17:35Z,285,271.94428864273607
2017-07-17T05:19:15Z,284,270.9912555636777
2017-07-18T14:42:29Z,285,273.33658030940273
2017-07-18T15:57:05Z,284,272.4293101445744
2017-07-18T18:15:30Z,285,273.48450855014346
2017-07-18T21:03:32Z,286,272.64160359811564
2017-07-19T13:13:15Z,285,272.3617256296944
2017-07-20T18:38:00Z,286,274.5405387833008
2017-07-21T17:38:32Z,285,274.5393105332168
2017-07-23T13:09:01Z,286,277.26409324236516
2017-07-24T23:29:20Z,285,277.72541383385135
2017-07-25T09:35:04Z,286,278.23574553281355
2017-07-25T11:05:57Z,285,277.3260067016317
2017-07-25T12:52:05Z,286,278.37256266244316
2017-07-26T18:05:59Z,287,278.61721813487435
2017-07-26T20:58:55Z,286,277.7665190266486
2017-07-27T00:19:59Z,285,278.221692485755
2017-07-27T02:25:59Z,284,279.2247854532164
2017-07-27T12:20:03Z,285,280.4255543329421
2017-07-28T02:04:40Z,286,280.0142554824561
2017-07-29T07:32:56Z,287,280.26314762205385
2017-07-29T15:02:01Z,288,279.59848440121306
2017-07-31T11:56:32Z,289,280.49884846000515
2017-08-02T12:50:40Z,290,281.56585680187106
2017-08-02T12:52:36Z,289,280.59628264687103
2017-08-02T19:34:47Z,290,281.84649337594516
2017-08-02T23:12:59Z,289,281.0261366938059
2017-08-02T23:22:07Z,288,282.0043637463155
2017-08-03T18:05:25Z,289,283.61193106192127
2017-08-04T11:54:18Z,290,283.37285499166984
2017-08-07T00:35:34Z,289,284.92436462324395
2017-08-07T00:42:19Z,288,285.78151283961296
2017-08-07T01:11:18Z,287,286.78514073752575
2017-08-07T08:14:14Z,288,287.865064484127
2017-08-07T09:23:34Z,289,286.9136811583719
2017-08-07T12:00:38Z,290,286.0299743287838
2017-08-07T15:11:08Z,291,285.1759557391443
2017-08-07T16:40:43Z,290,284.2581802850961
2017-08-07T17:46:15Z,291,285.2832194683908
2017-08-07T18:55:41Z,292,284.35108235490645
2017-08-07T22:27:51Z,291,283.5246152413115
2017-08-08T00:24:01Z,290,284.57909161416575
2017-08-08T00:29:32Z,289,285.31221990740744
2017-08-08T00:33:09Z,288,285.88983103453796
2017-08-08T00:42:21Z,287,286.3500253584748
2017-08-08T00:50:26Z,286,286.76671530197444
2017-08-08T13:11:34Z,287,287.5466814377752
2017-08-08T19:40:49Z,288,286.8150891244032
2017-08-08T19:42:00Z,289,285.820025157536
2017-08-08T21:39:15Z,288,284.9124521418044
2017-08-09T04:17:59Z,287,286.17834406346446
2017-08-10T16:59:40Z,288,288.7022346835075
2017-08-13T12:14:46Z,289,290.501949146412
2017-08-13T12:19:36Z,290,289.5001085720236
2017-08-14T07:49:46Z,291,289.3144480763091
2017-08-14T08:30:03Z,292,288.3482148879979
2017-08-14T22:51:20Z,293,287.95883442732116
2017-08-15T00:35:25Z,292,287.0483198631652
2017-08-15T12:28:32Z,293,288.52633442732116
2017-08-15T16:50:46Z,294,287.72370939198584
2017-08-15T19:08:43Z,295,286.84085593033507
2017-08-15T19:19:58Z,294,285.87632654582546
2017-08-15T19:28:51Z,293,286.85483741181656
2017-08-15T19:39:03Z,292,287.8399512940842
2017-08-16T04:09:45Z,293,289.15133141489093
2017-08-16T12:49:42Z,292,288.5255431914423
2017-08-16T21:30:15Z,293,289.8450207699138
2017-08-17T12:40:25Z,294,289.4878488023006
2017-08-17T13:53:32Z,295,288.5539717183169
2017-08-17T14:31:50Z,294,287.6024198838669
2017-08-18T13:11:12Z,295,289.5245735701688
2017-08-19T03:03:31Z,294,289.1211320229127
2017-08-19T08:40:07Z,295,290.3328471828546
2017-08-19T13:17:43Z,296,289.54144581763967
2017-08-19T18:01:56Z,295,288.7606379426301
2017-08-19T18:02:54Z,294,289.73608462806027
2017-08-19T18:10:23Z,293,290.71300244866467
2017-08-19T18:25:13Z,292,291.6969621413222
2017-08-19T21:43:24Z,293,291.82749238964993
2017-08-20T16:31:02Z,294,291.61457282581216
2017-08-20T20:09:10Z,295,290.774168005165
2017-08-21T16:41:31Z,296,290.6442914704959
2017-08-21T17:19:54Z,297,289.68904017298547
2017-08-22T02:09:49Z,296,289.08165388452426
2017-08-22T02:12:27Z,295,290.0587765108859
2017-08-22T17:32:46Z,296,291.6737223791588
2017-08-22T22:44:20Z,297,290.9047039226727
2017-08-23T11:33:12Z,298,290.4591619902731
2017-08-23T15:22:56Z,299,289.64400385284614
2017-08-23T19:39:36Z,300,288.8535355506008
2017-08-24T02:23:54Z,301,288.17145432098766
2017-08-24T12:45:57Z,302,287.64605324074074
2017-08-24T17:53:44Z,301,286.9073212916973
2017-08-24T18:12:53Z,300,287.08883717085024
2017-08-24T18:57:34Z,299,287.2886978009259
2017-08-27T14:17:52Z,300,291.0175798572402
2017-08-27T19:49:51Z,301,290.27806523919753
2017-08-28T01:08:36Z,302,289.53504045158115
2017-08-28T01:31:56Z,301,288.5925188557763
2017-08-29T10:07:55Z,302,290.90883051864154
2017-08-29T16:13:23Z,303,290.1993525416973
2017-08-29T16:16:03Z,302,289.24345075479766
2017-08-29T16:16:47Z,301,290.20171365280845
2017-08-29T21:57:34Z,302,291.3853963255199
2017-08-30T21:04:25Z,303,291.383634297584
2017-08-30T23:14:51Z,304,290.5125508418897
2017-08-31T08:46:59Z,305,289.9542322657773
2017-08-31T18:19:43Z,306,289.40129413327264
2017-08-31T19:00:21Z,307,288.4837558626846
2017-08-31T19:16:04Z,306,287.55498371335506
2017-08-31T19:33:48Z,305,288.50698502935126
2017-08-31T19:48:09Z,304,289.4226742941712
2017-08-31T20:24:25Z,303,290.3396615344786
2017-08-31T23:24:51Z,304,290.681364327405
2017-09-01T12:42:52Z,303,290.2793538697003
2017-09-01T12:49:51Z,302,290.88714781200343
2017-09-01T12:50:12Z,301,290.1563112046235
2017-09-01T15:58:57Z,300,291.24950400670605
2017-09-01T16:08:22Z,299,291.60683777006176
2017-09-01T16:08:51Z,298,292.57674869162645
2017-09-01T17:05:59Z,297,293.5889713056177
2017-09-01T17:09:20Z,296,294.3371665341689
2017-09-01T17:14:29Z,295,295.29001165227726
2017-09-01T17:21:01Z,294,295.7965010200879
2017-09-01T17:57:38Z,293,296.2872132070421
2017-09-01T18:41:39Z,292,295.82372685185186
2017-09-01T19:01:32Z,293,295.58011700913244
2017-09-01T19:01:40Z,292,294.5714037416256
2017-09-01T19:02:30Z,291,295.5807883054287
2017-09-01T19:07:59Z,292,296.582476334797
2017-09-01T19:09:02Z,291,295.5675120893582
2017-09-01T19:31:43Z,290,296.59895781627847
2017-09-01T20:17:22Z,289,297.27058289431676
2017-09-01T22:17:58Z,288,297.25529319652696
2017-09-01T22:34:55Z,287,298.1800937178498
2017-09-01T22:57:09Z,288,299.2174388227513
2017-09-01T23:58:12Z,287,298.2208852157279
2017-09-02T00:12:01Z,288,299.14872636791847
2017-09-02T00:46:32Z,289,298.13398541988164
2017-09-02T01:27:30Z,288,297.1308290080738
2017-09-02T03:56:23Z,289,298.1363876430684
2017-09-02T05:59:39Z,290,297.19037569684735
2017-09-02T06:03:01Z,291,296.1679192608557
2017-09-02T06:09:07Z,290,295.15439619924905
2017-09-02T06:11:45Z,291,296.1739840756705
2017-09-02T06:19:47Z,292,295.16178276536846
2017-09-02T06:20:26Z,291,294.15140613108827
2017-09-02T06:22:23Z,290,293.4836597142675
2017-09-02T06:29:43Z,291,294.50075870051086
2017-09-02T06:35:42Z,290,293.4928836944763
2017-09-02T06:55:49Z,291,294.51884067688377
2017-09-02T06:57:09Z,292,293.50767436680667
2017-09-02T07:22:30Z,293,292.52011526509386
2017-09-02T08:50:54Z,294,291.5831419858425
2017-09-02T09:36:58Z,293,290.6233533320736
2017-09-02T09:36:59Z,292,290.2646875
2017-09-02T09:41:35Z,293,291.2618294964485
2017-09-02T09:43:24Z,292,290.2690233930603
2017-09-02T09:43:25Z,291,291.26310264459664
2017-09-02T09:44:18Z,292,292.2078877513682
2017-09-02T09:55:20Z,293,291.2148378440512
2017-09-02T12:25:29Z,292,290.3252013809885
2017-09-02T12:26:52Z,291,291.31970585204215
2017-09-02T12:30:20Z,290,290.62288858661066
2017-09-02T12:54:35Z,289,291.6406460328863
2017-09-02T12:55:58Z,288,292.44423126521855
2017-09-02T13:30:48Z,287,293.4829840213477
2017-09-02T13:38:06Z,286,293.06912710511034
2017-09-02T13:45:49Z,285,292.63770865708364
2017-09-02T13:45:50Z,284,293.66395760233917
2017-09-02T14:05:29Z,283,294.71104085159106
2017-09-02T14:57:59Z,282,295.74330171934304
2017-09-02T15:37:27Z,281,295.9361850292225
2017-09-02T15:59:27Z,282,295.34336484282323
2017-09-02T16:04:48Z,281,294.2997632239952
2017-09-02T16:05:58Z,282,295.3478903057862
2017-09-02T18:41:21Z,281,294.408462454032
2017-09-02T18:45:56Z,282,294.0713317599183
2017-09-02T18:53:15Z,283,293.03360663744417
2017-09-02T19:11:53Z,282,292.011092011844
2017-09-02T20:10:04Z,283,293.0869335270554
2017-09-02T20:13:37Z,282,292.0537559301793
2017-09-02T20:18:04Z,283,293.09248908261094
2017-09-02T23:11:24Z,284,292.1771969473891
2017-09-02T23:22:44Z,285,291.1562743707616
2017-09-02T23:49:27Z,284,290.15322664879795
2017-09-02T23:58:16Z,285,291.1413621544079
2017-09-03T00:13:41Z,286,290.1305195337882
2017-09-03T00:18:28Z,287,289.1193989170552
2017-09-03T00:19:44Z,288,288.1128938814686
2017-09-03T00:23:53Z,287,287.11538383326905
2017-09-03T00:25:03Z,288,287.1811982997806
2017-09-03T00:30:35Z,289,286.18788395383234
2017-09-03T01:08:23Z,288,285.2238644591824
2017-09-03T01:14:50Z,289,285.9221704202032
2017-09-03T01:19:36Z,290,284.93613053473024
2017-09-03T01:20:12Z,289,283.9540088202427
2017-09-03T01:39:43Z,290,284.1569305074971
2017-09-03T01:43:05Z,289,283.1794169859515
2017-09-03T01:44:50Z,290,283.32951509034984
2017-09-03T01:53:43Z,291,282.35868574393356
2017-09-03T01:54:39Z,290,281.3890291300751
2017-09-03T02:15:58Z,289,280.74847617337167
2017-09-03T03:35:57Z,288,281.7674033624888
2017-09-03T03:53:20Z,289,282.7575662294239
2017-09-03T04:31:35Z,290,281.8057288462771
2017-09-03T04:57:29Z,289,280.85197106481485
2017-09-03T05:07:11Z,290,281.83035915673463
2017-09-03T05:43:39Z,289,280.88385440613024
2017-09-03T06:45:56Z,290,281.133186114315
2017-09-03T06:47:46Z,289,280.16503448275864
2017-09-03T06:48:23Z,288,281.1348875032039
2017-09-03T06:58:16Z,287,282.11700275688014
2017-09-03T08:11:55Z,288,282.5023511501484
2017-09-03T08:26:09Z,287,281.5313244679141
2017-09-03T08:46:43Z,288,282.52651781681504
2017-09-03T09:06:31Z,289,281.55927296328446
2017-09-03T09:48:14Z,288,280.6139893310265
2017-09-03T10:56:38Z,289,280.9699805893133
2017-09-03T11:38:08Z,288,280.02658556805073
2017-09-03T12:39:37Z,287,281.0412312725051
2017-09-03T12:39:38Z,286,282.01991704574783
2017-09-03T12:42:30Z,285,282.9952310767936
2017-09-03T12:42:31Z,284,283.9862596247563
2017-09-03T15:18:04Z,285,285.0922487121805
2017-09-03T16:39:02Z,286,284.1481518843405
2017-09-03T17:32:29Z,285,283.1917449333074
2017-09-03T17:32:30Z,284,284.1852815139701
2017-09-03T19:33:00Z,283,285.26928574921754
2017-09-03T22:08:11Z,284,286.3796823059809
2017-09-03T22:09:27Z,285,285.3721827725613
2017-09-03T22:09:49Z,284,284.3711314977258
2017-09-04T09:32:03Z,285,285.8059223803469
2017-09-04T12:31:07Z,284,284.92744643437294
2017-09-04T13:02:24Z,285,283.8942728710224
2017-09-04T23:33:13Z,284,283.33621974496424
2017-09-05T02:12:03Z,285,284.442126573096
2017-09-05T12:36:33Z,286,283.87776457927225
2017-09-05T12:50:11Z,287,282.8946525754338
2017-09-05T13:18:49Z,286,281.92884118112016
2017-09-05T13:22:25Z,285,282.9170368346931
2017-09-05T13:26:43Z,284,283.9126025422352
2017-09-05T13:27:31Z,283,284.9044995843114
2017-09-05T15:36:32Z,282,285.1045144205601
2017-09-05T15:41:44Z,281,286.0730016663383
2017-09-05T16:12:44Z,280,287.0996090351918
2017-09-05T16:53:37Z,281,288.1426249173281
2017-09-05T20:12:33Z,282,287.25535447146433
2017-09-06T03:28:50Z,281,286.5396929997373
2017-09-06T04:50:13Z,280,287.5100385115988
2017-09-06T16:26:36Z,281,289.00921114417986
2017-09-07T05:38:00Z,282,288.530291946751
2017-09-08T08:34:16Z,281,288.62954229051746
